"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011413","West Yorkshire","Leeds 069A",1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,2,NA,NA,NA,1,NA,3,2,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,3,2,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,2,1,1,NA,NA,1,1,1,NA,1,1,NA,NA,NA,1
"E01011414","West Yorkshire","Leeds 073B",1,NA,1,NA,1,1,NA,2,1,2,NA,2,NA,NA,1,1,NA,1,2,4,NA,1,1,NA,NA,4,1,2,3,1,NA,NA,1,1,NA,1,1,NA,2,1,NA,1,1,1,2,1,3,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,NA,1,NA,NA,NA,NA,1,2,NA,NA,3,1,1,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA
"E01011415","West Yorkshire","Leeds 069B",1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,2,NA,1,NA,2,NA,1,1,NA,1,1,1,2,1,1,NA,2,2,NA,NA,1,NA,1,1,1,1,1,1,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,2,1,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,1,1,NA
"E01011416","West Yorkshire","Leeds 069C",NA,NA,1,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,7,3,5,3,8,5,1,NA,NA,NA,1,NA,NA,1,2,2,NA,NA,1,NA,NA,3,NA,NA,1,NA,2,NA,1,1,NA,2,2,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,2,3,NA,2,1,NA,2,2,2,1,3,NA,2,NA,1,NA,2,NA
"E01011417","West Yorkshire","Leeds 069D",1,1,1,NA,NA,NA,NA,2,1,2,3,1,NA,1,1,1,1,1,5,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,2,2,NA,NA,1,3,NA,NA,1,1,1,2,NA,NA,2,NA,NA,2,3,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1
"E01011418","West Yorkshire","Leeds 073C",10,14,8,9,8,16,6,16,4,7,5,9,2,3,2,2,8,10,6,5,6,7,4,1,1,2,8,2,7,7,4,4,1,3,3,3,1,9,6,1,3,NA,NA,6,3,2,6,6,1,6,3,3,NA,1,NA,2,2,NA,4,5,2,1,1,2,5,NA,4,NA,NA,1,2,3,2,NA,2,NA,NA,3,NA,3,1,1,1,3,1,2,1,4,1,2,3,3,1,2,2,3
"E01011419","West Yorkshire","Leeds 073D",1,2,2,2,4,7,4,6,3,11,8,8,2,3,5,10,6,7,6,8,2,8,4,4,2,4,8,1,5,2,4,5,2,4,6,3,3,2,3,3,3,2,4,3,9,3,2,7,2,6,6,6,1,3,3,1,NA,1,NA,9,2,NA,6,NA,1,1,4,3,4,5,3,NA,NA,4,5,4,4,2,5,3,1,3,3,3,1,2,4,2,6,4,2,5,1,1,3,4
"E01011420","West Yorkshire","Leeds 069E",NA,2,NA,2,NA,1,3,3,1,8,5,5,4,4,3,2,3,4,5,3,4,2,2,8,1,4,7,4,2,6,2,NA,NA,4,2,3,3,4,3,1,NA,5,1,1,NA,1,3,2,1,6,3,1,2,3,NA,NA,NA,1,3,2,2,NA,3,2,1,3,1,4,2,4,2,7,3,3,4,8,2,3,4,3,3,NA,8,2,3,6,2,1,3,2,3,3,2,1,6,3
"E01011421","West Yorkshire","Leeds 040A",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,1,1,2,NA,1,1
"E01011422","West Yorkshire","Leeds 048A",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011423","West Yorkshire","Leeds 047A",NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,2,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"E01011424","West Yorkshire","Leeds 047B",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011425","West Yorkshire","Leeds 040B",NA,1,1,2,2,2,NA,NA,NA,2,2,1,NA,NA,1,2,2,2,2,NA,3,1,1,1,NA,2,1,1,1,2,1,NA,3,NA,1,1,1,2,2,NA,NA,1,1,NA,3,2,NA,NA,NA,3,NA,2,NA,1,1,3,NA,1,NA,NA,NA,1,1,NA,NA,NA,2,NA,2,NA,NA,3,1,NA,NA,1,1,4,1,2,NA,1,1,1,3,1,2,1,NA,NA,NA,3,1,NA,1,1
"E01011426","West Yorkshire","Leeds 048B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011427","West Yorkshire","Leeds 047C",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011428","West Yorkshire","Leeds 048C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011429","West Yorkshire","Leeds 048D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011430","West Yorkshire","Leeds 053A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011431","West Yorkshire","Leeds 047D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA
"E01011432","West Yorkshire","Leeds 053B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"E01011433","West Yorkshire","Leeds 053C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011434","West Yorkshire","Leeds 053D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011435","West Yorkshire","Leeds 044A",NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA
"E01011440","West Yorkshire","Leeds 044D",NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,1,2,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,1,1,NA,2,1,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA
"E01011441","West Yorkshire","Leeds 044E",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,1,1,1,NA,NA,4,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA
"E01011442","West Yorkshire","Leeds 110A",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,1,1,1,NA,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA
"E01011443","West Yorkshire","Leeds 110B",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,2,NA,1,NA,2,2,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2
"E01011444","West Yorkshire","Leeds 110C",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011445","West Yorkshire","Leeds 054A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011446","West Yorkshire","Leeds 054B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011447","West Yorkshire","Leeds 054C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011448","West Yorkshire","Leeds 054D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011449","West Yorkshire","Leeds 054E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"E01011450","West Yorkshire","Leeds 038D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,11,6,34,22,27,5,5,2,3,4,2,8,2,1,3,4,3,3,5,10,4,2,1,4,5,NA,NA,5,3,2,2,7,3,4,1,2,NA,2,1,4,2,3,4,5,NA,2,2,3,NA,1,1,1,NA,1,3,1,2,2,4,4,2,3,1,NA,3,1,NA,2,3,3,2,1,1,2,1,1,NA
"E01011451","West Yorkshire","Leeds 110D",1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1
"E01011452","West Yorkshire","Leeds 027A",NA,2,1,4,5,6,2,4,NA,1,1,4,1,1,1,3,NA,1,2,1,NA,NA,2,4,1,1,2,3,NA,2,1,3,NA,1,2,3,1,NA,NA,1,NA,1,NA,1,NA,4,1,3,NA,4,3,1,1,1,1,NA,3,2,4,2,NA,1,2,2,NA,NA,1,NA,NA,NA,2,1,NA,2,1,1,3,NA,4,10,4,1,4,1,1,NA,1,2,2,1,1,1,1,1,4,2
"E01011453","West Yorkshire","Leeds 028A",NA,1,2,NA,NA,3,NA,1,1,1,1,1,3,NA,3,1,NA,4,2,1,2,4,NA,NA,NA,2,NA,4,NA,2,2,NA,1,3,4,1,1,3,2,2,1,NA,NA,2,3,2,3,1,1,NA,1,2,2,1,1,2,1,NA,2,2,NA,NA,1,NA,1,2,2,2,NA,1,NA,NA,1,1,NA,1,1,2,1,2,NA,NA,3,2,1,2,NA,1,3,2,NA,1,1,1,NA,NA
"E01011454","West Yorkshire","Leeds 027B",NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,2,1,NA,NA,2,NA,2,1,2,1,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,2,2,2,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,2,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,3,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"E01011455","West Yorkshire","Leeds 021A",NA,3,2,2,NA,NA,NA,2,3,NA,2,NA,1,3,1,NA,1,1,2,1,NA,3,3,3,2,3,2,1,1,1,2,3,3,NA,3,2,1,2,2,4,1,NA,3,NA,NA,3,1,3,2,6,3,1,4,1,NA,1,1,1,1,NA,2,NA,NA,1,2,3,2,NA,2,NA,1,2,1,2,2,1,1,3,2,3,NA,1,1,NA,1,3,NA,5,2,1,NA,1,4,4,NA,1
"E01011456","West Yorkshire","Leeds 021B",1,2,4,1,1,3,1,2,1,6,6,5,1,5,4,4,2,2,7,5,2,1,5,4,3,5,4,6,4,2,1,1,3,2,3,4,1,6,2,1,2,NA,4,5,NA,6,11,7,2,5,7,1,NA,1,2,NA,NA,1,1,5,2,5,5,NA,1,4,3,1,1,5,3,2,3,2,3,5,4,5,5,NA,1,2,2,3,6,1,1,4,1,1,4,3,4,3,3,3
"E01011457","West Yorkshire","Leeds 027C",4,2,2,3,NA,NA,3,2,NA,3,8,5,2,3,3,5,2,4,5,2,6,6,3,5,3,5,3,2,5,3,4,2,2,1,1,NA,4,4,5,1,NA,3,3,3,4,3,5,8,3,4,2,7,1,2,1,1,1,1,2,2,3,3,NA,2,2,NA,2,2,NA,3,1,1,NA,5,1,9,2,2,1,NA,1,1,1,3,1,3,1,2,4,2,4,3,2,4,2,1
"E01011458","West Yorkshire","Leeds 027D",4,1,1,3,NA,2,2,1,NA,2,1,2,NA,NA,3,2,3,3,3,2,1,3,11,8,3,1,2,4,2,5,6,1,1,1,2,3,2,1,1,7,1,1,2,4,1,6,3,NA,4,1,2,1,2,2,1,2,2,1,4,2,NA,1,4,1,NA,NA,1,2,1,NA,NA,1,1,3,1,2,3,3,9,7,13,9,11,11,13,14,16,12,13,23,10,16,16,14,18,22
"E01011459","West Yorkshire","Leeds 021C",1,NA,2,2,1,1,NA,3,1,2,3,1,1,2,NA,3,NA,1,1,3,1,1,1,NA,2,1,3,1,NA,2,7,1,3,2,2,NA,1,2,2,2,1,1,2,1,1,3,1,5,1,2,1,NA,2,NA,2,NA,1,1,NA,3,NA,3,1,1,NA,1,1,NA,3,2,1,NA,NA,1,NA,2,1,1,2,NA,NA,NA,3,4,1,1,2,5,NA,2,1,2,2,NA,1,NA
"E01011460","West Yorkshire","Leeds 028B",NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,1,1,2,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,2,NA,NA,NA,1,2,NA,1,1,NA,NA,2,1,NA,NA,NA,1,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,NA,1,NA,NA,1,2
"E01011461","West Yorkshire","Leeds 021D",8,7,3,3,1,1,2,6,1,4,4,4,3,4,2,7,1,3,3,2,3,6,1,2,2,1,4,3,2,4,NA,5,2,2,1,5,6,7,2,1,2,2,6,1,2,4,6,4,3,4,5,NA,2,1,2,5,NA,1,3,6,1,5,7,5,2,1,4,3,1,1,NA,2,3,1,4,10,3,4,3,3,2,2,4,2,3,3,2,7,2,4,3,2,2,2,4,NA
"E01011462","West Yorkshire","Leeds 028C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011463","West Yorkshire","Leeds 028D",NA,NA,2,NA,1,1,NA,2,1,3,2,NA,NA,2,NA,1,1,1,3,1,1,NA,NA,NA,NA,1,NA,NA,1,2,2,3,NA,NA,NA,1,NA,1,1,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA
"E01011464","West Yorkshire","Leeds 028E",NA,1,2,2,2,1,1,2,3,NA,2,1,1,NA,NA,NA,NA,2,1,NA,1,1,2,1,2,2,2,1,2,2,NA,NA,NA,NA,2,2,NA,1,2,2,1,NA,NA,1,2,1,2,1,NA,NA,NA,1,NA,3,NA,1,NA,NA,2,NA,3,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,2,3,NA,1,3,NA,2,NA,NA,NA,NA,NA,1,1,3,1,1,2,NA
