"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011722","West Yorkshire","Leeds 041B",1,1,1,NA,1,1,1,1,2,NA,3,1,1,3,3,2,3,2,2,6,3,NA,2,1,2,1,6,2,3,3,6,2,5,3,6,2,1,1,6,2,NA,2,5,1,3,14,6,9,4,7,7,5,2,11,3,3,1,5,4,6,2,5,6,NA,NA,1,1,3,1,NA,NA,4,NA,2,4,4,3,11,6,7,4,7,1,4,4,2,3,8,3,NA,3,4,3,7,6,5
"E01011723","West Yorkshire","Leeds 041C",NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,2,1,1,NA,1,1,NA,2,2,1,NA,1,1,3,NA,1,2,NA,1,1,3,NA,1,NA,NA,NA,NA,2,1,3,NA,2,NA,2,NA,NA,NA,1,NA,NA,NA,4,1,NA,NA,NA,NA,6,NA,6,3,10,NA,5,1,3,NA,2,2,4,2,13,3,5,1,2,NA,NA,4,NA,3,NA,NA,3,1,4,3,NA
"E01011724","West Yorkshire","Leeds 041D",3,1,1,NA,NA,3,NA,3,2,NA,3,3,3,4,4,5,3,3,6,4,4,4,3,5,2,1,2,8,3,4,4,8,6,6,3,10,1,3,5,3,5,2,6,5,7,7,3,4,5,3,8,8,2,6,3,3,1,3,1,4,4,1,2,3,NA,1,3,2,1,2,2,1,3,4,3,6,4,4,4,7,8,5,4,3,8,1,6,6,4,5,1,2,5,5,2,5
"E01011725","West Yorkshire","Leeds 078A",NA,NA,NA,2,NA,NA,NA,1,NA,1,1,NA,NA,2,NA,NA,NA,NA,2,1,1,1,1,4,NA,NA,NA,2,2,2,3,2,1,1,NA,3,3,2,1,1,1,1,2,NA,NA,2,3,5,2,1,3,2,NA,1,2,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,1,1,1,NA,1,1,NA,1,1,1,NA,1,NA,2,1,1,NA,2,NA,NA,NA,1
"E01011726","West Yorkshire","Leeds 080A",1,1,NA,NA,NA,NA,NA,3,1,2,NA,3,NA,3,2,1,1,NA,4,4,NA,5,4,3,2,2,3,6,5,5,1,3,NA,4,NA,5,3,3,3,4,4,2,1,3,4,4,2,3,6,5,4,NA,2,3,1,1,1,1,3,2,1,1,1,NA,NA,2,1,NA,1,2,1,6,2,NA,2,3,1,3,4,1,2,3,2,5,4,3,2,2,3,3,1,2,NA,4,1,7
"E01011727","West Yorkshire","Leeds 080B",1,2,NA,1,1,3,1,3,2,5,5,1,1,3,5,9,5,4,6,11,7,2,6,13,6,4,8,NA,8,4,7,7,NA,1,5,4,4,3,4,2,1,7,4,1,NA,5,2,6,5,1,3,8,NA,4,2,1,2,3,3,NA,1,2,3,3,3,4,NA,NA,NA,NA,2,1,1,5,1,2,1,5,1,4,2,2,3,2,2,3,2,3,2,5,3,3,3,4,NA,2
"E01011728","West Yorkshire","Leeds 080C",5,NA,4,4,2,4,5,3,1,4,2,2,8,5,10,4,1,15,4,5,5,3,4,1,6,5,6,5,3,2,9,5,4,2,8,4,3,10,4,5,1,5,3,4,6,6,7,8,1,5,9,1,NA,3,NA,3,3,4,2,2,3,4,5,2,1,2,5,1,NA,4,3,4,2,4,2,5,1,6,11,3,2,2,7,1,2,1,5,4,3,3,3,8,7,7,5,5
"E01011729","West Yorkshire","Leeds 078B",NA,1,NA,NA,1,1,NA,4,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,2,1,1,1,NA,NA,1,2,2,1,1,3,1,1,2,2,NA,NA,1,NA,2,2,1,2,2,6,1,4,2,3,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,2,2,NA,1,NA,9,1,NA,1,1,2,1,1
"E01011730","West Yorkshire","Leeds 078C",2,NA,1,NA,1,1,2,1,NA,1,3,NA,NA,3,2,3,2,NA,NA,5,NA,1,NA,2,2,1,3,NA,NA,2,2,4,NA,4,3,3,4,2,2,1,NA,NA,4,1,2,4,3,5,2,3,1,NA,1,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,NA,2,1,1,1,NA,2,1,2,NA,3,2,NA,2,NA,NA,3,NA,3,1,NA,1,1,3,NA,1,2,2
"E01011731","West Yorkshire","Leeds 081B",1,3,4,2,1,3,2,2,1,12,3,7,3,6,5,1,3,1,8,3,2,4,7,2,7,4,5,14,NA,3,4,3,1,1,7,4,5,5,5,2,1,2,4,2,6,3,4,2,5,6,4,2,1,2,2,1,NA,4,1,6,2,4,5,1,3,3,3,2,NA,3,6,4,4,1,2,1,4,4,5,3,4,4,3,1,NA,4,3,5,7,4,4,1,1,1,5,4
"E01011732","West Yorkshire","Leeds 081C",5,1,2,NA,2,6,4,3,NA,1,4,3,5,4,3,7,1,4,4,3,7,3,4,3,3,3,2,4,5,13,6,6,5,9,7,11,8,6,3,4,NA,2,2,8,5,3,5,8,2,4,5,3,4,1,NA,2,NA,3,3,1,1,NA,2,3,3,1,3,3,1,NA,5,5,NA,2,1,4,2,4,2,4,4,1,6,5,2,2,8,13,4,9,4,6,4,4,4,2
"E01011733","West Yorkshire","Leeds 081D",2,7,5,1,4,6,2,10,3,6,6,6,1,2,3,7,3,2,8,3,5,11,6,9,2,7,5,6,3,6,5,3,4,5,3,8,7,6,3,2,2,6,4,4,6,3,6,4,7,7,5,6,3,NA,1,1,1,1,4,2,1,NA,NA,3,1,1,7,3,5,1,3,5,5,4,3,3,5,3,4,4,2,3,1,5,3,3,2,6,4,3,2,1,1,2,5,8
"E01011734","West Yorkshire","Leeds 083A",4,11,6,3,9,4,10,4,7,5,8,7,3,10,13,6,7,12,6,5,8,9,6,8,4,9,12,14,8,8,7,12,11,10,6,8,8,5,10,6,4,8,7,9,1,9,12,12,4,21,16,14,7,14,2,1,2,2,5,6,2,5,2,3,4,7,6,3,2,7,3,3,5,1,8,5,5,3,2,5,6,5,3,8,6,10,19,13,9,11,16,9,15,10,8,13
"E01011735","West Yorkshire","Leeds 078D",1,NA,NA,1,1,1,3,2,NA,3,2,1,NA,NA,1,1,NA,1,1,1,NA,3,NA,2,NA,3,NA,2,4,NA,1,3,1,NA,4,2,NA,2,3,1,2,2,3,4,1,4,4,5,5,5,3,2,3,4,1,2,NA,NA,NA,2,NA,3,1,2,NA,NA,1,1,1,2,2,1,NA,4,NA,1,1,NA,NA,1,2,NA,3,1,NA,1,NA,3,1,2,4,3,3,2,NA,3
"E01011736","West Yorkshire","Leeds 083B",2,1,4,3,1,2,4,5,4,2,5,2,5,5,4,7,3,2,3,3,7,7,5,2,5,5,8,3,5,3,7,3,1,4,5,2,6,1,6,2,NA,3,3,3,6,5,7,3,6,3,3,2,3,1,1,1,2,1,1,NA,NA,2,2,5,1,NA,3,2,2,2,1,NA,4,3,2,3,5,2,1,3,3,2,2,4,1,3,5,2,4,9,3,2,4,1,3,4
"E01011737","West Yorkshire","Leeds 083C",NA,2,NA,2,NA,1,NA,4,1,NA,2,NA,NA,4,NA,1,1,1,1,3,1,1,4,1,NA,2,1,3,1,4,1,2,1,1,NA,3,1,1,3,3,2,2,2,NA,2,2,2,1,1,2,1,1,NA,1,2,NA,1,1,NA,1,NA,1,2,NA,2,NA,2,NA,4,1,2,1,1,NA,1,1,NA,NA,NA,2,2,NA,NA,1,NA,NA,1,5,2,1,NA,NA,1,1,2,NA
"E01011738","West Yorkshire","Leeds 083D",NA,2,1,NA,1,1,NA,NA,1,1,1,1,1,2,3,2,NA,2,1,NA,1,1,3,NA,1,1,NA,4,1,1,1,2,NA,NA,3,3,1,1,NA,2,NA,1,2,5,1,1,2,1,2,1,3,NA,1,3,1,1,2,NA,2,NA,2,3,1,NA,1,2,NA,2,NA,1,NA,NA,NA,NA,2,2,NA,2,3,1,2,NA,NA,3,1,2,2,2,1,2,4,NA,1,1,NA,NA
"E01011739","West Yorkshire","Leeds 080D",2,1,NA,NA,1,2,2,NA,1,5,NA,2,1,1,1,3,1,1,2,2,1,2,2,NA,1,1,2,NA,NA,3,4,3,1,2,3,NA,2,1,1,3,1,1,2,NA,2,1,1,3,4,3,1,NA,1,NA,2,1,NA,NA,NA,1,1,3,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,2,2,7,2,1,1,1,3,3,2,2,NA,1,1,1,2,4,4,2,2,2,5
"E01011740","West Yorkshire","Wakefield 001A",1,2,1,3,NA,1,3,NA,1,2,NA,2,1,1,2,4,1,NA,2,2,NA,3,3,2,2,5,3,7,2,4,4,1,NA,4,3,3,1,2,11,3,NA,2,2,7,1,5,6,2,5,3,6,1,3,2,2,1,NA,2,2,3,NA,1,2,2,NA,2,2,NA,2,NA,NA,NA,NA,3,3,1,2,1,4,2,2,4,1,5,2,5,4,5,2,5,3,NA,2,2,2,3
"E01011741","West Yorkshire","Wakefield 001B",NA,4,3,2,NA,4,1,5,4,5,2,1,3,3,6,3,5,9,2,2,4,3,6,8,1,3,7,2,5,4,8,3,2,4,3,4,3,2,7,3,3,3,3,2,1,1,1,4,3,4,5,5,2,3,2,5,2,NA,3,NA,2,2,NA,2,2,3,2,NA,3,NA,2,1,2,3,5,4,2,2,NA,3,6,1,3,2,3,3,2,5,5,1,3,1,2,3,3,3
"E01011742","West Yorkshire","Wakefield 001C",3,1,4,2,2,NA,NA,5,3,1,1,NA,1,2,1,3,1,2,2,3,3,3,1,5,2,3,2,2,3,6,5,1,6,3,2,2,NA,5,2,NA,2,5,3,5,3,3,2,5,4,3,8,1,2,1,NA,3,2,2,1,4,1,6,3,2,NA,2,1,1,5,3,4,3,3,1,2,4,2,2,3,5,6,3,6,5,1,NA,2,3,2,5,2,1,3,5,3,4
"E01011743","West Yorkshire","Wakefield 003A",4,NA,4,2,2,2,2,3,1,2,3,3,2,3,1,5,2,3,5,4,4,4,1,2,6,3,2,6,4,3,6,5,1,5,2,3,3,1,4,2,1,1,3,5,1,1,2,4,2,NA,5,3,1,1,1,1,1,1,NA,NA,1,2,1,NA,1,1,2,4,1,2,1,5,1,3,3,2,NA,2,5,2,1,1,4,1,2,1,3,7,2,1,2,4,2,1,3,NA
"E01011744","West Yorkshire","Wakefield 003B",5,10,4,8,4,10,5,4,7,2,3,11,6,4,11,3,2,NA,6,4,6,3,11,6,5,7,8,6,11,9,7,4,5,5,NA,4,7,7,5,1,2,6,4,4,1,3,3,7,6,8,7,6,NA,5,2,3,4,NA,1,1,3,3,3,3,2,1,4,7,3,3,4,2,3,4,4,4,5,2,4,4,5,NA,6,4,1,4,1,2,3,3,4,2,2,3,2,2
"E01011745","West Yorkshire","Wakefield 001D",3,NA,NA,2,1,1,3,1,1,2,NA,1,NA,2,2,NA,NA,2,1,1,1,NA,NA,2,1,3,1,2,NA,5,1,2,NA,4,2,4,3,3,4,4,2,3,3,1,3,3,5,4,1,1,3,2,2,4,2,NA,NA,NA,NA,1,NA,1,1,1,2,2,NA,2,2,NA,4,NA,NA,1,1,4,NA,5,8,2,1,1,4,1,3,1,NA,1,4,NA,NA,2,NA,1,2,2
"E01011746","West Yorkshire","Wakefield 001E",NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,3,NA,NA,NA,NA,NA,1,1,4,NA,2,1,1,2,2,NA,NA,2,3,2,2,2,1,NA,NA,NA,1,1,1,4,1,2,2,NA,NA,1,2,1,NA,4,NA,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,5,1,1,2,3,2,4,5,7,9,1,4,3,2,6,7,2,8,7,7,3,3,4,3,2,2,2,4
"E01011747","West Yorkshire","Wakefield 003C",2,2,NA,NA,NA,2,2,4,1,NA,1,1,1,1,NA,4,6,6,8,10,9,4,3,9,3,2,1,2,4,8,3,3,3,2,3,6,3,7,1,3,NA,6,1,1,2,5,4,1,5,NA,NA,1,1,2,2,3,1,1,1,1,2,1,1,1,1,2,2,1,2,NA,NA,1,1,1,2,1,4,1,3,2,4,2,NA,NA,1,1,2,2,1,4,2,4,4,4,2,1
"E01011748","West Yorkshire","Wakefield 005A",1,6,6,2,4,3,1,2,4,5,4,6,4,4,2,2,2,2,6,4,6,4,NA,5,2,9,3,4,6,8,3,2,3,2,6,5,2,6,5,4,2,5,2,5,3,5,3,9,1,5,3,2,5,2,NA,1,3,NA,NA,1,1,2,2,3,1,4,1,5,1,3,3,1,2,1,2,NA,NA,4,NA,4,4,5,5,4,3,1,1,1,1,1,6,3,4,2,1,2
"E01011749","West Yorkshire","Wakefield 005B",NA,1,NA,NA,NA,NA,1,2,NA,3,1,1,1,2,NA,1,NA,NA,NA,1,1,1,2,NA,1,3,7,11,3,8,NA,1,3,12,9,3,5,4,3,NA,1,2,4,2,NA,5,NA,4,1,5,3,1,1,3,NA,NA,1,1,1,1,NA,NA,3,NA,NA,NA,1,3,1,NA,1,1,2,1,1,1,NA,2,2,NA,1,4,1,NA,3,2,NA,2,4,7,11,17,8,8,6,10
"E01011750","West Yorkshire","Wakefield 003D",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,2,1,2,1,1,1,3,1,2,1,1,NA,1,3,3,1,1,1,2,1,1,3,2,4,NA,3,1,2,2,2,4,2,3,1,2,2,2,NA,1,1,1,NA,NA,NA,NA,1,NA,1,NA,1,2,NA,NA,1,2,NA,2,NA,1,1,NA,2,1,2,NA,NA,2,1,2,1,2,1,1,1,1,3,3,1,2
"E01011751","West Yorkshire","Wakefield 005C",3,5,4,7,1,9,5,2,2,2,3,7,2,1,3,6,3,NA,1,3,5,3,1,7,1,5,3,2,5,6,4,3,4,3,4,6,2,1,1,1,2,2,4,2,5,3,3,6,3,3,4,1,2,NA,3,NA,NA,NA,1,NA,1,1,2,2,NA,NA,2,6,2,3,1,1,1,4,2,4,1,1,6,2,4,1,2,5,3,2,8,4,5,2,8,2,2,1,3,2
"E01011752","West Yorkshire","Wakefield 002A",2,NA,NA,NA,1,1,NA,1,NA,NA,NA,3,1,1,NA,1,NA,NA,1,NA,2,5,2,3,2,4,2,2,5,3,1,NA,1,2,2,1,3,3,NA,1,NA,1,1,2,1,1,2,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,3,2,1
"E01011753","West Yorkshire","Wakefield 002B",NA,NA,2,1,3,3,3,2,NA,2,1,1,2,1,2,2,NA,NA,3,NA,1,2,1,2,NA,1,1,3,1,1,2,4,1,2,NA,NA,NA,NA,2,2,2,NA,2,1,1,NA,NA,3,1,1,1,4,1,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,1,NA,1,1,1,1,NA,1,1,NA,2,NA,1,1,1,3,2,NA,1,NA,2
"E01011754","West Yorkshire","Wakefield 003E",1,1,NA,NA,2,5,7,3,NA,1,2,2,1,2,2,NA,NA,3,2,7,NA,4,7,4,4,3,5,4,NA,3,7,3,3,3,8,2,3,3,4,1,NA,2,1,1,6,5,4,9,2,3,4,4,2,2,NA,NA,2,1,1,NA,NA,1,1,2,NA,3,1,2,3,4,4,3,3,4,2,5,3,2,5,NA,NA,3,6,4,1,2,4,2,3,5,1,6,2,4,3,5
"E01011755","West Yorkshire","Wakefield 005D",2,1,4,2,3,1,2,6,1,1,2,9,7,1,2,3,2,3,4,4,1,1,2,1,2,4,9,5,1,1,2,6,3,1,5,1,1,5,5,1,NA,2,1,2,3,4,4,4,3,5,10,11,4,5,7,1,5,2,6,3,3,2,5,4,1,3,4,5,2,3,1,3,4,2,3,3,4,4,3,1,4,7,3,3,5,5,5,3,3,6,4,4,4,3,4,5
"E01011756","West Yorkshire","Wakefield 002C",1,3,2,1,NA,1,1,3,NA,2,2,1,NA,1,3,NA,NA,1,NA,1,1,2,NA,1,1,NA,NA,NA,NA,3,4,NA,NA,NA,1,1,2,4,2,2,3,2,2,NA,1,NA,1,2,1,1,1,2,1,1,NA,2,NA,1,NA,NA,NA,1,NA,1,2,1,1,NA,1,NA,NA,NA,1,4,3,2,2,1,NA,2,2,NA,NA,2,1,NA,2,NA,1,2,NA,4,NA,4,3,1
"E01011757","West Yorkshire","Wakefield 004A",1,NA,4,1,NA,4,1,1,2,NA,1,3,1,3,3,5,NA,3,1,NA,6,4,NA,2,3,3,3,12,6,8,8,5,3,12,4,10,2,9,7,2,NA,3,5,3,4,5,5,8,5,5,5,6,2,1,NA,1,1,1,3,3,2,1,2,1,1,2,4,3,2,1,4,4,1,1,5,3,3,5,4,4,6,10,7,13,10,6,2,5,2,1,6,2,3,4,4,3
"E01011758","West Yorkshire","Wakefield 013A",1,1,1,1,2,1,NA,NA,2,1,NA,NA,NA,1,1,2,4,2,1,1,2,2,1,NA,NA,NA,3,NA,1,NA,2,NA,1,2,2,1,1,2,2,1,NA,NA,1,2,NA,1,3,3,1,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,2,1,NA,NA,NA,3,NA,NA,2,NA,NA,1,1,3,NA,1,1,NA,NA,1,NA,2,1,2,3,1,1,NA,NA,4,1,7,4,15
"E01011759","West Yorkshire","Wakefield 004B",2,1,3,1,NA,NA,NA,3,NA,NA,3,2,NA,1,1,1,3,1,2,2,3,NA,2,2,3,1,5,5,NA,3,6,5,5,1,3,1,4,2,4,NA,1,1,3,NA,3,1,3,4,4,3,2,3,2,1,2,3,2,2,4,1,1,NA,NA,2,NA,3,3,1,2,4,1,1,4,3,1,2,1,2,3,2,4,5,2,3,2,2,NA,5,1,2,2,1,1,2,2,4
"E01011760","West Yorkshire","Wakefield 002D",1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,1,1,1,1,1,2,1,NA,1,NA,NA,1,1,2,NA,1,NA,NA,NA,NA,1,NA,1,NA,2,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,2,3,8,7,4,1,3,2,1,4,2,6,9,4,3,5,2,6
"E01011761","West Yorkshire","Wakefield 004C",NA,3,NA,1,NA,1,1,NA,3,3,3,3,1,5,NA,3,2,3,3,2,6,3,1,NA,2,2,NA,NA,3,NA,2,1,1,4,NA,3,2,4,5,5,1,4,2,5,3,3,3,3,2,3,6,3,3,12,NA,10,2,8,3,12,3,4,4,14,4,5,5,5,10,4,3,1,2,1,2,6,3,2,6,5,2,3,3,5,6,5,3,6,4,1,2,3,5,6,7,5
"E01011762","West Yorkshire","Wakefield 002E",NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,2,NA,NA,NA,2,1,1,NA,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,1,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"E01011763","West Yorkshire","Wakefield 004D",NA,1,NA,NA,1,1,NA,2,NA,2,NA,2,1,NA,3,4,1,1,2,2,1,3,NA,NA,NA,NA,4,1,2,NA,4,3,2,2,1,2,2,3,3,1,2,4,NA,3,1,2,1,3,1,1,1,1,4,3,2,NA,1,1,NA,1,NA,1,2,NA,NA,1,5,3,1,NA,NA,1,2,NA,3,2,3,1,3,1,NA,2,1,2,3,1,1,NA,4,4,3,1,NA,1,1,2
"E01011764","West Yorkshire","Wakefield 004E",NA,2,2,1,NA,1,1,4,NA,NA,2,2,1,4,2,1,1,4,NA,1,1,2,1,NA,2,2,NA,4,5,2,5,1,2,1,1,3,4,1,1,1,2,1,4,3,2,2,3,4,3,2,2,5,NA,5,NA,1,NA,2,NA,1,2,NA,NA,NA,2,NA,1,2,1,1,3,2,NA,8,6,12,10,7,9,1,1,4,2,1,2,2,4,2,NA,2,5,1,3,2,1,3
"E01011765","West Yorkshire","Wakefield 032A",1,6,NA,2,NA,1,5,1,1,1,3,1,1,1,2,2,2,5,4,3,1,6,4,2,1,1,5,4,NA,4,3,3,NA,1,3,2,3,6,8,5,3,4,1,2,4,5,4,3,3,1,3,2,NA,2,NA,2,NA,4,2,2,2,1,2,3,NA,NA,1,NA,NA,NA,3,2,NA,2,3,NA,4,2,3,6,NA,2,1,4,1,1,5,1,5,15,5,12,1,NA,6,1
"E01011766","West Yorkshire","Wakefield 032B",6,9,7,10,8,9,2,2,NA,NA,3,2,4,3,1,1,3,4,5,7,NA,3,4,1,2,1,7,3,NA,5,1,4,2,4,2,NA,1,5,3,1,2,NA,1,2,1,1,2,2,NA,2,5,NA,2,1,1,NA,NA,NA,2,3,NA,NA,1,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,2,1,1,1,1,1,1,NA,2,1,2,9,1,2,1,NA,1,5,1,1,NA,5
"E01011767","West Yorkshire","Wakefield 034A",1,3,4,NA,NA,NA,1,2,4,3,1,2,1,3,NA,2,1,4,5,2,NA,1,3,2,NA,NA,1,3,1,3,3,1,2,2,3,1,1,2,3,2,1,3,NA,3,1,NA,2,3,2,2,NA,1,1,3,NA,3,NA,1,NA,NA,3,1,1,1,1,2,1,NA,1,1,3,3,2,1,4,4,2,NA,3,1,1,NA,3,2,1,2,3,3,2,1,6,1,4,1,1,1
"E01011768","West Yorkshire","Wakefield 034B",2,2,6,2,4,2,3,4,1,4,1,2,2,2,1,4,2,2,2,1,1,1,5,1,1,2,1,NA,3,1,2,2,4,2,NA,2,4,6,3,2,1,2,3,2,1,5,2,1,3,1,1,2,NA,1,3,3,1,1,NA,2,1,5,3,2,NA,1,2,2,2,2,1,1,3,NA,2,2,1,1,4,3,2,NA,1,4,1,3,6,1,1,3,4,1,3,NA,NA,3
"E01011769","West Yorkshire","Wakefield 034C",2,2,2,NA,3,1,1,1,NA,1,1,2,1,1,2,3,4,3,NA,2,1,3,1,1,1,2,NA,1,1,2,3,12,1,8,4,5,3,6,5,4,2,2,4,4,2,9,9,6,14,9,13,8,1,2,NA,3,NA,5,2,5,1,6,4,4,NA,1,2,NA,1,2,6,4,2,2,12,8,7,16,10,17,4,NA,5,5,9,7,11,11,14,19,9,12,11,18,11,18
"E01011770","West Yorkshire","Wakefield 034D",3,3,4,2,NA,1,4,NA,2,3,3,1,3,2,3,4,1,NA,NA,2,3,1,3,NA,2,13,5,7,2,4,4,4,2,3,4,8,4,2,7,2,2,4,3,2,3,4,4,1,2,4,3,4,4,5,1,2,NA,2,2,2,1,4,1,3,1,4,3,8,1,NA,3,NA,1,NA,1,3,3,3,4,4,1,2,2,3,NA,1,3,2,1,2,2,5,1,2,3,2
"E01011771","West Yorkshire","Wakefield 040A",NA,3,1,NA,NA,NA,NA,3,NA,NA,1,2,NA,NA,1,NA,1,1,2,1,2,1,3,2,1,NA,1,4,3,2,1,2,NA,1,2,1,1,7,6,11,3,9,6,1,3,2,1,2,1,NA,NA,1,1,2,2,1,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,3,NA,2,2,1,1,2,2,NA,NA,1,1,2,NA,2,5,2,2,2,2,4,3,NA,2,NA,2,2,1
"E01011772","West Yorkshire","Wakefield 040B",NA,3,1,NA,1,NA,2,1,3,NA,NA,NA,4,8,4,5,3,5,7,3,NA,9,11,7,8,11,18,11,6,6,6,9,2,7,5,4,4,6,7,6,1,4,3,1,7,5,4,7,2,4,1,7,5,1,3,3,NA,4,2,3,3,2,2,3,2,NA,2,NA,1,3,3,1,1,NA,3,1,3,2,2,3,2,4,3,1,1,4,4,3,2,2,4,2,3,1,1,3
"E01011773","West Yorkshire","Wakefield 032C",NA,1,7,1,1,2,5,4,1,3,4,4,2,1,2,3,2,3,7,8,3,5,1,5,5,3,4,5,2,2,6,5,3,4,2,5,3,3,1,1,4,2,2,2,4,3,2,5,4,2,1,2,NA,2,NA,1,1,NA,2,1,NA,1,1,1,NA,3,2,2,2,1,3,NA,1,1,1,3,3,2,2,5,5,3,2,1,3,4,5,2,1,2,3,6,2,4,3,4
"E01011774","West Yorkshire","Wakefield 032D",3,3,3,3,1,2,3,2,4,1,2,2,1,2,4,4,1,3,5,3,3,2,5,4,2,3,3,3,NA,3,3,2,3,3,5,4,NA,2,4,2,4,2,4,5,NA,1,4,2,1,7,1,1,3,1,1,2,NA,3,NA,1,NA,3,NA,2,NA,NA,1,3,1,4,1,NA,NA,1,2,3,1,NA,1,3,4,2,4,2,3,2,5,3,5,3,2,3,2,5,5,3
"E01011775","West Yorkshire","Wakefield 024A",1,2,1,NA,1,NA,NA,NA,NA,1,2,NA,NA,1,1,NA,2,3,NA,3,NA,2,NA,2,2,3,2,NA,1,1,1,2,2,NA,3,3,1,NA,3,4,1,9,2,8,1,6,3,14,5,8,7,13,4,5,3,5,2,6,5,12,3,3,NA,5,1,3,2,9,2,4,4,1,4,2,1,1,1,4,16,9,3,6,7,9,9,19,13,13,5,14,6,25,16,18,23,24
"E01011776","West Yorkshire","Wakefield 024B",1,1,NA,NA,1,2,1,1,2,2,NA,NA,NA,1,1,NA,NA,3,NA,1,3,2,2,3,NA,3,3,2,2,1,NA,4,NA,NA,3,1,NA,3,2,2,1,NA,1,NA,1,3,4,4,4,4,1,NA,NA,1,1,NA,NA,1,NA,1,2,2,2,2,NA,2,1,1,3,1,NA,1,NA,NA,1,1,2,NA,3,NA,1,2,3,3,NA,2,1,1,1,3,1,1,1,1,4,1
"E01011777","West Yorkshire","Wakefield 024C",3,2,1,1,1,1,1,1,3,2,1,4,1,4,NA,6,NA,1,2,2,1,2,3,4,1,1,3,NA,2,1,2,NA,NA,1,1,3,2,5,2,2,NA,2,2,2,5,5,4,2,2,5,1,3,1,3,1,2,1,NA,1,2,3,3,NA,1,1,1,NA,3,1,2,2,2,1,NA,1,1,2,NA,1,1,NA,NA,1,2,1,1,2,4,2,NA,5,2,1,3,3,3
