"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01010798","West Yorkshire","Bradford 043E",6,2,8,8,8,4,8,8,5,9,6,4,5,7,10,6,3,11,8,7,6,6,13,4,6,9,12,10,8,10,7,10,8,21,11,9,15,12,17,12,11,12,17,9,11,13,9,4,13,13,16,9,7,6,1,2,3,5,3,3,2,3,6,2,1,3,3,1,2,5,1,3,3,1,2,7,1,7,4,4,5,3,6,4,4,5,3,5,4,7,9,6,2,5,10,5
"E01010799","West Yorkshire","Bradford 036C",2,NA,1,4,3,4,3,4,2,2,2,NA,NA,3,3,4,1,1,2,2,2,2,NA,3,4,2,2,6,3,5,7,5,3,8,5,9,4,11,4,4,2,3,4,10,2,6,1,7,4,2,5,4,4,1,3,1,NA,NA,3,NA,3,1,1,2,NA,4,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,2,1,1,NA,1,3,3,4,NA,1,3,1,2,1,2,2,3,1,1
"E01010800","West Yorkshire","Bradford 036D",1,NA,1,1,1,3,1,NA,2,NA,1,NA,NA,2,1,NA,1,3,NA,NA,NA,2,1,2,1,1,4,2,1,2,1,NA,5,1,NA,2,2,3,3,3,1,2,3,1,2,5,4,2,4,2,3,2,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,1,1,2,1,1,NA,NA,2,1,NA,NA,1,1,NA
"E01010801","West Yorkshire","Bradford 036E",2,1,3,1,1,1,5,1,1,3,2,1,2,2,3,3,1,3,1,7,2,8,2,3,4,2,NA,6,3,2,6,4,7,3,5,11,5,2,8,2,1,4,4,6,6,7,4,6,3,1,10,5,3,1,2,1,4,NA,1,1,1,2,1,1,1,NA,4,1,NA,NA,1,1,NA,NA,2,2,4,2,2,2,2,3,4,2,4,NA,1,3,2,1,NA,1,3,5,2,4
"E01010802","West Yorkshire","Bradford 036F",NA,1,NA,NA,1,2,NA,NA,1,1,1,1,NA,NA,NA,3,NA,1,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,1,2,NA,NA,2,3,1,2,NA,NA,1,1,4,2,1,4,3,6,2,4,4,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,4,NA,NA,NA,NA,NA,NA,1
"E01010803","West Yorkshire","Bradford 037A",12,9,12,9,12,6,9,13,4,12,12,14,3,7,8,8,8,6,8,12,2,6,10,8,6,10,8,11,14,8,16,20,13,12,22,9,13,9,7,13,4,19,13,13,20,14,9,14,15,8,8,7,5,9,6,7,3,4,2,2,3,NA,5,5,5,1,2,NA,3,1,4,3,5,1,2,4,5,5,2,2,4,1,1,3,1,NA,4,2,2,2,5,1,4,2,6,2
"E01010804","West Yorkshire","Bradford 033A",2,2,2,3,3,2,2,1,3,4,1,NA,5,1,2,1,2,3,2,3,1,3,1,4,3,2,2,3,5,1,1,2,1,NA,4,2,2,2,4,1,1,1,NA,1,2,1,NA,1,6,1,2,3,1,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,2,2,1,1,1,NA,NA,NA,1,1,NA,1,NA,NA,3,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,2,NA,2,NA
"E01010805","West Yorkshire","Bradford 030D",2,3,1,1,2,NA,2,NA,2,2,2,1,1,1,3,3,2,1,1,1,5,1,6,2,2,3,4,8,2,1,5,3,3,5,3,1,3,NA,2,3,2,2,2,10,3,3,6,NA,3,NA,NA,2,3,NA,3,NA,3,NA,NA,NA,NA,3,NA,NA,1,NA,1,NA,NA,NA,2,1,NA,1,4,NA,3,2,2,2,1,4,2,3,1,NA,1,NA,3,NA,1,NA,2,1,1,1
"E01010806","West Yorkshire","Bradford 033B",2,2,NA,NA,2,1,2,NA,NA,NA,NA,2,NA,1,NA,1,2,3,1,4,2,NA,2,1,1,2,NA,1,2,1,1,1,1,3,1,NA,NA,3,1,1,NA,NA,NA,3,NA,NA,NA,NA,1,1,1,1,NA,2,1,NA,NA,NA,2,2,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,2,2,1,2,1,NA,NA,NA,3,NA,1,1,1,NA,NA,1
"E01010807","West Yorkshire","Bradford 033C",1,3,4,4,2,4,6,7,3,3,6,1,NA,3,4,7,4,3,3,3,3,3,5,4,3,4,4,NA,7,1,4,3,2,2,6,4,2,2,2,1,1,5,4,3,1,5,2,2,1,4,1,2,NA,3,NA,1,NA,NA,2,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,1,1,NA,NA,2,NA,1,1,4,1,1,1,3,1,3
"E01010808","West Yorkshire","Bradford 033D",10,10,7,11,12,9,9,14,7,12,11,12,7,6,13,7,8,8,8,13,8,9,8,7,4,5,9,14,13,10,16,10,9,6,14,7,11,9,13,6,10,8,6,11,8,11,9,13,8,9,10,6,4,7,6,1,4,2,1,2,6,3,3,7,3,1,2,4,4,3,NA,3,4,2,2,4,1,1,3,4,2,NA,2,1,NA,3,1,2,4,1,2,1,5,1,1,1
"E01010809","West Yorkshire","Bradford 033E",4,5,6,1,2,11,6,5,6,7,6,5,7,3,13,5,9,2,6,6,6,8,9,8,6,10,6,5,7,7,8,5,9,2,5,4,6,9,11,6,5,6,7,4,6,7,5,8,6,4,4,3,4,4,2,1,NA,3,3,4,1,2,3,3,3,2,NA,3,3,2,5,NA,2,2,1,NA,5,2,5,4,2,1,4,NA,NA,1,3,2,3,2,2,2,1,1,1,3
"E01010810","West Yorkshire","Bradford 037B",1,2,1,2,4,3,2,1,4,2,1,7,2,NA,5,5,1,3,2,4,1,3,5,1,1,4,4,2,6,5,3,2,4,5,4,4,5,3,2,3,2,4,4,3,7,5,6,5,3,3,3,4,1,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,2,1,1,NA,1,1,NA,3,1,1,1,1,3,NA,1,1,1,2,1,NA,1,NA,NA,NA,NA,2,1,2,2,2,2,NA
"E01010811","West Yorkshire","Bradford 037C",12,6,9,8,8,8,11,11,5,6,12,4,6,3,7,9,8,8,9,8,4,5,8,13,8,8,11,13,8,14,12,10,9,18,8,13,11,12,11,8,16,10,12,8,10,10,14,11,10,12,7,11,4,7,5,2,NA,1,2,5,3,5,3,2,2,3,3,2,3,2,5,2,NA,2,5,1,4,4,3,2,2,1,4,6,4,1,6,5,3,3,2,2,3,3,1,3
"E01010812","West Yorkshire","Bradford 041B",8,6,8,11,13,8,8,7,6,4,10,3,4,9,6,4,3,7,5,9,6,4,8,7,7,7,8,13,8,10,12,5,4,10,12,13,8,12,9,7,12,13,9,7,7,11,9,6,7,4,5,8,7,5,3,2,3,NA,3,1,NA,4,1,2,1,1,3,1,2,3,2,2,1,4,1,1,1,3,1,3,1,4,4,1,5,2,1,1,2,4,1,1,2,1,2,2
"E01010813","West Yorkshire","Bradford 037D",4,6,11,5,2,8,6,9,3,3,5,5,5,5,4,6,7,4,5,5,2,6,6,7,3,8,2,6,1,6,6,14,6,9,6,9,12,2,10,10,8,9,8,5,3,12,8,9,12,12,10,5,3,1,4,2,1,NA,1,2,6,2,2,3,1,1,2,4,2,4,3,NA,NA,1,1,2,1,1,5,1,2,3,2,4,2,1,3,NA,4,3,4,NA,2,3,4,1
"E01010814","West Yorkshire","Bradford 057A",9,3,7,2,7,11,7,9,2,5,5,9,5,7,7,7,5,9,5,6,10,8,4,5,5,8,10,3,9,11,12,17,8,8,8,11,18,12,17,9,9,8,12,18,11,13,10,8,11,10,9,8,5,8,2,2,NA,NA,1,3,1,2,5,3,2,1,3,1,1,4,3,2,4,3,1,8,NA,2,4,10,9,3,2,6,4,6,3,3,2,1,12,2,3,1,2,9
"E01010815","West Yorkshire","Bradford 057B",3,5,NA,2,1,4,4,4,2,5,4,2,3,3,1,5,NA,7,3,4,6,3,5,4,5,4,2,5,6,4,2,3,6,4,3,4,7,5,10,5,6,7,8,1,8,8,8,8,7,11,10,10,4,3,5,1,NA,NA,1,3,3,NA,1,1,2,2,1,3,3,NA,NA,7,2,8,6,3,1,2,1,NA,2,1,2,3,4,3,3,4,4,3,6,4,3,8,NA,2
"E01010816","West Yorkshire","Bradford 057C",2,2,2,NA,NA,NA,3,NA,NA,NA,1,7,1,1,2,NA,NA,1,1,3,1,NA,NA,2,1,1,1,1,2,1,NA,1,4,NA,2,2,1,2,2,1,NA,NA,1,1,1,2,1,1,1,8,NA,1,2,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,2,2,NA,1,NA,2,NA,1,2,NA,1,7,3,1,6,3,6,3,2,NA,NA,2,NA,2,2,4,2,2,3,NA
"E01010817","West Yorkshire","Bradford 057D",NA,NA,1,NA,NA,2,6,1,3,5,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,2,1,3,1,1,3,1,1,1,3,1,4,6,8,13,9,3,4,6,NA,3,1,NA,3,5,7,6,3,2,1,NA,NA,NA,1,NA,1,1,1,NA,NA,1,NA,2,NA,1,1,3,NA,1,3,4,8,7,8,4,NA,2,1,NA,NA,1,3,1,NA,5,1,4,NA,1,1,2
"E01010818","West Yorkshire","Bradford 057E",1,1,1,4,5,2,3,4,1,NA,4,4,NA,2,6,3,2,1,1,2,1,1,2,3,3,8,4,3,5,2,3,5,2,1,2,2,1,5,2,2,NA,NA,6,3,1,5,2,4,3,5,3,6,2,1,NA,NA,NA,6,1,NA,1,NA,NA,2,NA,NA,3,1,1,8,5,3,1,2,NA,2,3,1,1,2,2,3,2,1,1,1,2,NA,2,3,6,1,4,2,NA,6
"E01010819","West Yorkshire","Bradford 052B",NA,NA,2,1,NA,3,NA,3,NA,NA,1,1,1,1,1,1,1,1,NA,2,NA,NA,1,1,2,2,1,2,2,1,3,4,1,NA,1,NA,4,1,2,4,2,2,4,NA,3,2,3,1,7,2,4,4,1,3,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,1,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,2,1,2,NA,1,NA,1,NA,2,NA,1,2,NA,NA
"E01010820","West Yorkshire","Bradford 052C",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,2,1,2,1,1,2,1,1,2,1,1,NA,2,NA,NA,1,NA,2,1,1,NA,3,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1
"E01010821","West Yorkshire","Bradford 052D",NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,NA,1,NA,2,NA,NA,1,2,1,1,2,1,2,1,1,3,3,5,1,2,1,2,5,4,NA,1,2,3,3,1,7,16,2,3,4,1,4,3,1,NA,3,1,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,1,2,1,3,1,NA,3
"E01010822","West Yorkshire","Bradford 052E",NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,3,3,NA,1,1,1,NA,1,NA,2,2,1,2,1,NA,NA,3,1,5,3,NA,1,4,4,3,2,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,NA,2,1,NA
"E01010824","West Yorkshire","Bradford 034C",1,NA,NA,1,NA,2,1,2,1,NA,NA,2,NA,NA,NA,NA,3,1,NA,2,2,1,NA,NA,NA,2,1,1,1,NA,1,NA,4,1,5,3,2,1,3,1,1,NA,1,2,1,2,3,1,1,NA,3,1,NA,2,NA,NA,NA,1,NA,NA,1,1,NA,2,NA,1,NA,NA,NA,NA,1,NA,1,2,1,NA,NA,3,1,3,NA,NA,1,3,2,1,NA,NA,NA,NA,2,NA,1,NA,NA,2
"E01010825","West Yorkshire","Bradford 032C",1,1,NA,3,NA,2,1,3,NA,1,5,NA,2,3,2,NA,2,2,NA,4,NA,NA,4,3,3,4,4,5,5,6,2,6,3,3,2,2,1,4,6,11,7,9,7,2,4,5,7,4,3,4,8,3,NA,1,2,2,1,1,3,2,2,3,NA,NA,1,2,3,1,1,NA,2,2,NA,1,NA,3,NA,1,3,1,1,3,1,3,2,3,3,2,NA,3,NA,7,3,3,4,4
"E01010826","West Yorkshire","Bradford 027D",1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,2,3,1,2,2,1,3,2,2,1,1,3,3,2,5,2,3,4,1,3,2,NA,1,3,1,3,2,2,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA
"E01010827","West Yorkshire","Bradford 032D",3,4,8,4,9,4,1,3,2,4,5,2,1,2,5,7,2,6,4,1,3,6,7,3,1,6,6,7,9,6,4,11,10,5,6,7,7,9,11,10,3,5,4,4,1,6,11,6,10,4,5,1,2,1,NA,5,NA,5,1,2,4,2,3,1,4,1,2,2,NA,1,3,NA,3,NA,2,1,2,3,6,4,3,2,4,5,2,2,3,7,2,2,3,1,5,2,5,3
"E01010828","West Yorkshire","Bradford 035A",1,5,3,4,4,9,9,5,6,8,8,10,6,7,7,10,7,7,5,5,6,4,6,13,7,12,12,11,7,9,14,13,3,13,9,12,8,10,12,7,6,11,5,18,10,8,16,6,9,5,13,5,1,3,8,3,2,7,2,3,2,2,NA,5,5,1,6,3,3,1,2,3,5,4,2,NA,4,5,4,7,2,7,4,9,4,3,1,5,5,3,3,7,6,2,4,5
"E01010829","West Yorkshire","Bradford 035B",9,2,7,4,1,4,2,6,2,3,10,9,3,5,5,3,3,5,3,7,4,7,3,7,4,8,6,5,7,3,14,7,7,9,9,8,9,7,13,8,6,7,14,9,3,4,8,4,6,9,6,8,6,1,5,4,1,NA,4,4,1,1,4,1,3,1,2,NA,1,2,3,NA,NA,3,1,5,2,4,3,NA,1,1,7,1,1,2,4,2,3,4,5,4,4,2,3,NA
"E01010830","West Yorkshire","Bradford 035C",9,11,3,3,11,5,4,4,5,5,5,7,4,7,15,14,6,9,9,10,2,8,8,8,8,11,9,12,16,15,21,14,13,15,21,16,13,19,13,15,4,11,13,18,16,12,12,8,17,15,14,15,7,10,2,6,8,3,NA,5,5,4,5,3,3,7,5,5,3,3,4,4,4,5,2,6,4,1,4,3,3,5,4,7,7,4,5,3,5,4,8,5,5,6,4,8
"E01010831","West Yorkshire","Bradford 035D",5,7,3,8,3,9,6,4,6,3,4,4,4,8,6,NA,1,3,4,5,4,5,8,4,1,2,5,10,13,14,5,12,7,13,14,9,7,17,8,6,7,6,6,6,8,7,7,11,3,7,5,5,3,1,3,3,2,1,3,1,1,4,2,3,NA,NA,4,1,4,NA,NA,1,2,3,2,5,7,4,NA,1,NA,2,4,4,2,4,2,4,4,6,2,2,2,NA,5,6
"E01010832","West Yorkshire","Bradford 035E",6,1,3,4,1,4,1,8,3,1,1,3,NA,3,2,2,NA,4,4,4,3,5,5,2,2,3,7,1,6,10,2,5,4,2,11,7,7,6,5,6,1,5,2,4,NA,2,7,2,6,1,1,1,4,2,1,2,1,NA,1,3,1,4,NA,1,2,NA,NA,2,2,1,1,2,2,6,9,3,10,5,3,4,1,1,1,3,3,2,2,1,2,3,NA,3,1,4,6,3
"E01010833","West Yorkshire","Bradford 041C",2,6,7,9,4,2,5,3,3,4,2,2,4,5,1,5,4,6,3,5,4,2,5,1,4,2,4,4,NA,6,7,6,5,7,6,6,8,4,4,7,2,3,4,4,3,4,4,5,2,6,4,5,8,2,4,3,1,NA,1,1,NA,4,4,5,2,1,1,3,1,2,2,5,1,2,NA,1,1,2,3,1,4,3,NA,3,5,NA,2,NA,2,1,2,1,2,NA,1,4
"E01010834","West Yorkshire","Bradford 044A",3,4,3,3,6,2,6,3,2,1,4,4,4,6,9,2,4,2,2,2,3,2,NA,2,4,NA,4,3,2,1,4,1,3,4,2,1,1,3,NA,6,1,7,3,3,7,NA,NA,2,4,3,2,1,NA,2,2,2,1,1,6,NA,1,3,1,NA,NA,1,1,5,3,2,NA,1,1,NA,NA,1,2,1,1,1,3,NA,1,2,3,1,1,4,5,NA,NA,1,NA,1,NA,2
"E01010835","West Yorkshire","Bradford 044B",9,8,9,8,10,10,7,8,3,7,14,9,8,9,9,6,4,6,15,10,6,9,12,5,10,6,9,10,8,7,5,5,4,8,11,13,4,9,7,6,3,3,8,3,5,7,12,5,6,5,7,7,7,7,6,NA,NA,2,5,3,2,3,3,1,2,1,4,2,NA,3,3,3,1,4,3,4,3,4,NA,5,5,2,2,5,2,1,3,5,2,4,1,3,4,2,2,3
"E01010836","West Yorkshire","Bradford 044C",4,3,6,6,4,8,6,10,5,3,8,5,3,5,4,7,1,6,3,9,3,4,6,3,4,4,8,7,7,5,4,NA,2,8,4,3,3,2,8,3,4,7,5,6,7,6,8,4,6,4,6,2,3,7,2,4,1,2,NA,2,4,NA,3,1,1,3,2,NA,2,NA,NA,1,NA,2,1,NA,2,3,2,3,1,3,NA,2,6,1,4,3,2,NA,2,2,5,1,1,6
"E01010837","West Yorkshire","Bradford 044D",6,4,6,7,6,8,8,6,3,6,8,7,6,4,4,11,1,6,8,4,5,1,10,3,5,9,5,4,5,4,10,3,4,3,6,7,6,7,7,10,6,9,7,5,5,8,11,7,7,4,7,9,7,5,NA,1,NA,NA,1,2,1,3,1,5,2,2,NA,1,1,1,1,2,NA,1,NA,1,3,1,1,1,2,1,3,4,1,4,2,3,1,2,4,4,1,NA,3,1
"E01010838","West Yorkshire","Bradford 044E",8,7,8,6,8,11,2,10,10,3,9,7,8,7,5,5,3,13,10,8,7,5,4,8,8,7,6,6,7,12,7,5,13,4,11,11,6,12,7,9,7,8,8,10,9,10,5,11,9,5,11,6,3,3,3,NA,4,4,2,5,4,1,1,2,2,2,2,1,NA,2,1,4,2,2,3,1,3,6,7,1,2,5,3,7,1,2,7,3,2,2,2,NA,3,6,1,2
"E01010839","West Yorkshire","Bradford 044F",7,7,8,9,10,6,8,5,3,4,7,5,6,5,10,5,7,4,9,1,6,4,10,6,5,4,8,7,5,4,5,2,8,11,10,5,10,2,13,4,3,7,10,4,2,8,7,6,8,5,5,3,3,9,3,1,1,3,5,2,NA,1,3,2,1,3,1,2,1,1,3,2,2,3,3,NA,2,2,2,3,3,1,2,5,NA,NA,3,2,1,4,1,2,2,4,5,9
"E01010840","West Yorkshire","Bradford 034D",2,1,6,5,3,3,4,3,3,3,4,3,2,3,3,4,2,3,5,2,3,2,5,6,2,1,3,7,5,5,6,3,3,2,5,7,4,1,4,5,4,5,3,5,5,8,5,5,5,5,2,4,1,2,2,1,1,1,1,NA,1,NA,1,2,2,5,2,NA,3,2,NA,NA,2,1,1,NA,1,1,NA,NA,1,2,1,3,NA,NA,1,2,4,1,2,NA,3,4,NA,1
"E01010841","West Yorkshire","Bradford 034E",1,1,1,5,4,4,2,2,2,3,3,2,3,3,NA,NA,9,6,2,3,3,5,4,3,NA,4,5,5,5,10,2,NA,4,3,1,3,NA,4,3,3,2,2,4,1,3,2,2,5,2,2,3,1,5,1,NA,1,NA,1,4,NA,1,1,NA,5,NA,2,1,1,NA,1,1,1,1,NA,1,NA,1,NA,NA,2,1,2,NA,1,1,NA,NA,NA,2,1,3,3,1,6,3,NA
"E01010842","West Yorkshire","Bradford 039E",5,2,4,3,NA,5,1,2,3,3,2,3,5,NA,7,1,3,3,4,NA,2,2,8,5,3,1,1,3,2,2,4,1,1,2,4,5,3,1,3,3,3,4,2,NA,1,2,1,NA,5,5,3,4,3,3,1,3,1,1,1,1,3,4,NA,2,1,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,1,2,1,NA,1,2,NA,1,1,NA,2,NA,2,1,NA,NA,NA,NA,NA,1
"E01010843","West Yorkshire","Bradford 041D",3,8,8,6,7,7,6,7,6,8,6,5,3,3,2,2,2,7,6,6,4,4,3,5,8,6,2,3,6,5,5,6,4,4,9,3,6,13,6,11,5,7,7,3,5,8,2,3,7,3,4,3,2,5,2,4,2,3,1,NA,3,4,3,3,1,1,3,2,5,1,2,3,NA,2,NA,2,3,2,1,5,2,NA,1,2,5,2,2,1,NA,1,3,3,NA,1,NA,3
"E01010845","West Yorkshire","Bradford 059B",NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,14,NA,1,2,9,4,9,10,11,11,11,3,9,9,7,2,2,2,2,NA,1,1,2,NA,NA,1,NA,NA,2,NA,2,2,3,1,2,3,1,2,1,1,NA,NA,NA,2,2,3,NA,NA,2,NA,1,1,1,1,1,2,NA,3,3
"E01010846","West Yorkshire","Bradford 055E",NA,2,3,1,1,1,2,4,NA,2,1,4,2,NA,1,2,1,3,1,5,NA,5,4,6,4,2,3,1,2,3,3,2,2,3,8,6,4,5,3,6,2,8,1,10,10,11,5,14,7,9,3,2,2,1,3,3,1,1,1,1,3,2,1,3,1,1,2,NA,5,NA,1,3,2,3,3,1,3,1,2,1,3,1,1,3,1,5,NA,1,4,5,2,1,2,5,5,7
"E01010847","West Yorkshire","Bradford 054A",9,4,6,5,4,7,7,5,5,9,7,4,3,3,5,6,NA,2,3,8,2,3,10,6,6,6,8,8,10,11,10,11,5,7,9,7,7,5,10,6,9,8,3,7,7,13,8,5,8,6,10,7,4,3,NA,4,1,6,4,7,5,2,2,3,1,2,3,2,2,5,6,1,4,6,4,8,8,1,3,7,3,7,4,7,7,2,2,6,5,1,6,10,5,3,1,6
"E01010848","West Yorkshire","Bradford 054B",6,5,5,4,6,3,7,3,7,7,5,9,8,5,5,5,3,6,6,7,9,10,6,5,3,6,9,5,11,5,8,7,4,9,9,7,7,8,4,13,3,8,6,10,5,7,8,6,12,6,13,6,5,7,2,2,NA,5,3,2,2,3,4,2,4,1,5,1,NA,5,4,1,1,3,6,4,2,3,2,2,2,1,3,2,2,3,4,3,3,4,5,2,NA,6,6,9
"E01010849","West Yorkshire","Bradford 059C",2,1,1,1,4,1,2,NA,1,NA,6,5,3,2,1,4,3,1,1,3,5,3,4,NA,1,2,1,1,1,1,6,5,1,2,3,5,NA,5,3,NA,6,3,3,5,2,3,5,2,2,4,8,1,1,2,3,2,1,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,2,2,2,3,1,4,1,2,5,6,3,1,1,5,3,1,4,2,3,1,2,4
"E01010850","West Yorkshire","Bradford 059D",3,2,1,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,1,NA,2,3,1,NA,2,NA,2,1,3,3,3,1,1,5,1,1,1,6,2,1,4,1,1,1,2,3,3,3,2,1,NA,2,2,4,3,1,1,NA,1,2,NA,1,2,1,2,2,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,1,1,NA,2,1,1,1,1,2,2,NA,1,NA,NA,2,1,NA,NA,NA,NA
"E01010851","West Yorkshire","Bradford 059E",4,3,5,1,4,5,6,3,5,3,5,4,1,4,3,1,2,4,6,2,3,4,3,6,3,2,4,5,4,6,7,4,4,10,8,2,1,6,10,6,6,10,9,10,9,10,6,3,9,5,5,5,3,3,5,NA,1,2,1,3,2,3,2,NA,2,1,1,1,NA,2,1,3,1,3,NA,4,4,1,2,4,1,1,3,1,6,3,4,5,4,2,2,1,2,2,2,4
"E01010852","West Yorkshire","Bradford 054C",2,8,1,1,6,4,1,4,1,3,NA,7,4,5,3,5,3,9,NA,9,2,4,5,3,5,10,7,3,7,8,8,4,7,7,10,6,4,4,5,9,9,7,5,6,8,5,6,8,12,9,11,7,5,4,5,NA,1,4,1,7,2,4,2,4,3,1,2,2,3,5,5,7,4,4,4,5,3,4,7,2,2,4,6,6,6,7,5,5,5,10,6,8,3,5,4,2
"E01010853","West Yorkshire","Bradford 054D",NA,3,1,1,1,5,1,8,3,1,3,2,NA,7,4,4,1,5,2,2,2,4,3,1,4,NA,5,2,NA,4,6,5,7,2,3,3,5,4,3,2,2,4,7,3,1,5,2,3,4,2,7,6,2,1,1,NA,NA,3,NA,1,3,1,4,2,NA,2,2,2,2,1,2,2,2,1,NA,2,1,5,1,1,4,1,2,4,2,1,1,7,2,2,3,1,8,1,4,5
"E01010854","West Yorkshire","Bradford 023A",10,9,8,2,6,8,10,5,6,11,6,3,12,9,6,2,14,19,16,13,8,4,12,16,11,15,22,12,13,15,14,18,9,13,18,13,9,14,12,10,6,10,11,9,7,18,11,14,5,10,10,8,6,7,9,3,2,4,7,2,7,2,4,6,3,3,8,3,1,5,3,4,2,2,11,11,7,13,8,10,7,11,8,10,12,4,5,5,9,4,8,10,10,9,9,7
"E01010855","West Yorkshire","Bradford 023B",5,1,8,2,3,2,2,2,2,3,5,4,3,4,6,5,5,3,7,2,5,6,4,1,4,6,8,4,4,8,16,10,4,12,7,6,1,3,5,3,3,3,1,3,4,8,7,6,5,5,6,5,2,2,1,1,3,5,6,5,1,2,2,2,1,1,NA,2,3,4,NA,1,NA,1,4,8,5,NA,3,3,3,4,8,7,4,3,3,3,10,4,7,4,4,6,6,5
"E01010856","West Yorkshire","Bradford 023C",3,7,5,4,7,5,9,3,9,10,9,10,4,9,11,4,10,4,5,8,6,8,5,15,12,15,22,6,11,9,9,15,10,13,5,12,11,8,13,16,6,8,5,6,11,12,11,12,8,16,11,8,4,7,4,4,5,3,3,3,2,4,4,8,4,4,3,4,3,5,2,8,4,3,1,5,7,11,6,7,5,5,10,8,7,11,7,4,7,10,3,11,7,13,9,6
