"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01010626","West Yorkshire","Bradford 038D",6,6,11,6,4,4,5,9,5,5,5,6,7,7,9,6,5,5,9,10,7,2,5,7,10,7,12,6,11,10,15,12,6,7,6,4,9,6,8,4,5,6,7,7,8,10,10,8,8,13,7,9,7,8,4,1,3,4,2,1,1,NA,4,2,5,1,5,6,1,3,1,3,4,3,3,3,NA,NA,4,1,2,2,5,3,2,3,5,2,4,4,6,2,1,3,5,3
"E01010627","West Yorkshire","Bradford 038E",5,6,6,6,6,10,5,8,5,5,11,8,8,7,5,10,6,4,5,6,4,3,5,10,9,10,12,10,6,11,12,17,6,14,10,9,6,6,9,9,11,8,5,5,7,12,12,13,12,12,15,7,8,1,6,4,3,2,4,3,3,2,5,1,1,5,4,1,6,6,6,3,3,4,5,6,2,2,9,7,6,5,2,5,2,3,2,4,3,1,8,1,4,7,6,4
"E01010628","West Yorkshire","Bradford 040A",4,9,4,5,6,7,7,4,7,8,7,6,6,5,7,10,6,6,15,14,7,12,10,6,8,7,6,17,13,14,7,15,10,6,11,11,14,11,12,15,3,30,10,21,11,18,9,11,8,9,12,14,9,3,6,1,1,5,3,7,2,5,3,1,3,1,5,4,3,6,5,5,3,4,8,4,6,2,8,10,2,6,3,7,5,5,4,9,3,5,3,11,5,3,9,10
"E01010629","West Yorkshire","Bradford 040B",7,5,2,5,1,4,8,5,7,15,2,3,2,8,6,10,4,8,6,6,2,8,6,5,4,13,3,8,7,8,10,16,8,7,8,9,5,7,11,5,5,8,9,7,7,9,17,22,25,19,14,29,17,13,16,4,5,4,4,9,12,11,10,4,4,3,NA,4,6,2,3,3,7,2,2,2,NA,2,5,8,4,5,9,5,2,6,4,1,6,5,4,6,3,6,7,5
"E01010630","West Yorkshire","Bradford 040C",10,6,5,1,2,5,3,3,4,4,7,13,3,10,4,6,1,6,6,4,5,9,6,6,5,10,6,7,7,8,10,9,6,6,15,5,5,10,7,11,8,7,13,9,10,14,14,16,8,17,10,6,7,5,6,2,2,5,5,4,8,7,5,9,3,3,3,5,7,6,5,10,3,8,5,9,5,2,6,4,6,4,4,1,5,5,4,8,17,5,11,15,7,9,10,2
"E01010631","West Yorkshire","Bradford 040D",4,3,7,2,8,3,3,4,4,1,7,3,2,3,7,2,4,3,4,1,3,1,4,1,5,9,4,10,6,9,9,12,9,7,11,11,7,7,6,8,6,8,11,12,5,5,9,10,10,10,6,8,3,5,3,2,2,2,3,2,2,1,1,4,1,2,1,3,1,1,1,1,2,3,2,2,6,4,4,4,1,2,1,1,1,3,2,1,1,NA,5,2,3,2,NA,1
"E01010632","West Yorkshire","Bradford 040E",5,4,42,27,7,1,3,2,3,3,3,7,5,2,5,5,7,7,9,3,6,10,3,5,3,1,7,6,11,11,11,21,4,13,7,13,13,13,14,9,6,8,12,7,7,7,15,7,3,4,14,9,4,7,3,1,4,1,1,2,1,NA,1,4,2,3,3,2,3,NA,NA,3,3,4,3,2,6,1,4,5,3,4,1,3,2,1,5,4,5,1,3,3,2,1,1,2
"E01010633","West Yorkshire","Bradford 047A",7,5,12,5,2,7,11,12,6,9,4,7,10,12,10,11,6,4,6,6,5,10,16,12,5,8,7,10,15,17,17,19,5,5,9,14,13,12,12,8,13,5,7,8,8,10,15,1,8,11,10,12,4,8,4,3,1,5,2,7,3,4,3,1,3,3,5,4,1,2,1,3,4,1,3,2,NA,7,11,11,9,7,10,13,5,7,12,6,4,6,11,7,3,5,6,12
"E01010634","West Yorkshire","Bradford 047B",5,5,2,14,2,6,7,8,5,5,6,5,5,8,18,6,1,6,4,4,6,8,7,9,4,6,11,7,7,16,13,12,6,4,11,15,9,12,16,9,10,12,7,8,7,9,9,9,4,14,7,12,NA,4,3,4,3,4,4,1,4,4,2,7,3,2,8,4,4,3,1,3,2,4,2,6,8,5,5,5,2,12,3,5,4,5,2,6,7,6,5,8,6,9,9,4
"E01010635","West Yorkshire","Bradford 047C",3,3,3,1,3,2,1,2,3,3,1,2,1,2,1,2,2,4,4,4,NA,1,4,4,2,3,5,3,7,3,11,4,4,5,7,7,4,5,4,3,2,4,7,7,2,4,2,7,5,5,4,2,3,2,4,NA,NA,3,4,3,2,1,4,1,1,1,3,3,NA,1,2,1,3,2,NA,1,2,4,NA,4,2,3,2,4,1,2,5,4,3,2,6,3,3,1,3,2
"E01010636","West Yorkshire","Bradford 047D",10,4,8,6,4,3,10,5,4,11,10,10,8,6,5,11,7,13,13,28,18,17,23,28,15,24,20,39,28,23,23,22,15,8,11,14,21,7,12,15,8,12,21,10,9,15,16,12,15,19,21,23,5,7,11,4,4,4,6,7,3,10,6,4,4,4,2,5,6,7,4,2,5,5,1,2,6,10,8,11,6,3,6,14,4,12,12,9,5,16,12,23,6,11,5,10
"E01010637","West Yorkshire","Bradford 047E",4,4,7,5,5,6,10,4,5,13,9,7,2,9,8,4,4,1,12,5,6,7,11,5,8,5,15,15,12,16,17,14,13,13,14,11,10,11,13,5,3,7,5,8,12,12,10,11,8,6,11,18,3,1,1,4,2,NA,3,1,1,1,3,2,1,2,5,1,2,5,4,2,2,2,3,6,6,2,3,2,9,3,5,3,5,4,12,9,3,4,5,7,7,10,6,6
"E01010638","West Yorkshire","Bradford 004A",9,11,11,5,6,13,13,15,10,15,9,7,6,9,8,9,3,11,5,7,5,15,11,9,3,9,8,10,5,11,6,7,4,7,14,15,5,5,3,7,3,10,10,4,3,6,8,7,7,6,11,7,4,5,5,2,5,3,7,4,4,5,4,3,5,2,3,7,3,2,2,6,1,5,4,5,6,4,7,7,2,9,8,4,7,9,6,6,4,4,8,8,9,7,6,7
"E01010639","West Yorkshire","Bradford 004B",6,4,9,12,11,14,16,31,14,16,22,20,7,15,14,13,11,7,19,12,13,11,18,13,7,14,13,16,10,14,23,13,13,12,17,15,19,12,20,20,11,15,16,12,11,18,21,11,16,15,20,11,8,13,7,5,7,9,14,13,6,4,10,10,8,9,13,8,5,7,5,9,5,4,7,11,12,15,13,13,10,7,13,31,14,8,7,7,11,22,12,23,20,10,20,16
"E01010640","West Yorkshire","Bradford 004C",10,17,7,14,9,15,19,17,14,16,21,23,10,18,17,13,17,19,22,24,16,11,16,21,6,13,32,21,13,21,13,26,21,22,28,21,11,17,15,14,16,20,15,17,8,15,15,21,14,17,19,8,8,7,5,5,5,14,4,12,5,10,11,5,9,7,7,10,11,7,9,11,9,7,4,10,17,14,19,10,4,12,10,9,11,5,9,13,10,13,15,12,15,12,15,12
"E01010641","West Yorkshire","Bradford 004D",5,9,2,8,3,5,10,12,4,5,8,3,7,8,5,3,5,5,6,6,6,8,8,11,4,7,7,1,4,5,5,9,7,10,9,11,6,6,11,4,5,6,4,6,4,8,11,7,10,6,7,2,8,4,4,1,4,NA,3,5,1,3,3,3,4,1,4,6,2,3,3,5,4,4,8,9,4,6,8,4,NA,1,10,9,3,7,2,8,6,1,7,4,2,8,5,6
"E01010642","West Yorkshire","Bradford 004E",10,7,7,8,6,9,9,14,6,8,5,9,5,14,11,9,5,5,15,13,6,14,14,10,7,14,16,9,4,9,16,9,5,6,12,12,2,4,10,10,6,8,4,6,5,13,12,19,5,10,10,7,10,3,6,5,5,3,4,5,4,12,5,9,3,10,8,3,3,4,9,3,7,2,12,12,4,10,9,11,8,10,4,10,10,11,9,5,7,12,5,10,4,4,9,15
"E01010643","West Yorkshire","Bradford 004F",8,15,9,6,6,5,7,8,12,12,12,12,8,9,9,4,10,9,10,12,8,17,13,15,9,16,14,19,9,14,10,13,9,12,12,10,11,21,10,8,5,9,10,11,7,9,14,12,13,32,21,9,6,8,6,4,2,8,5,4,2,1,8,8,4,5,8,1,5,4,3,7,4,3,12,5,15,18,10,18,7,10,5,10,5,8,11,11,9,6,9,13,8,14,12,9
"E01010644","West Yorkshire","Bradford 004G",6,6,8,7,2,4,6,8,8,4,6,7,7,8,8,3,4,10,7,5,6,18,8,11,11,6,18,6,3,9,11,6,10,13,12,10,6,10,6,6,11,8,11,10,12,9,18,4,7,6,6,7,4,6,3,1,2,6,4,6,8,14,4,3,5,3,5,6,3,3,2,4,2,4,11,3,7,9,8,8,5,6,12,11,12,7,9,6,10,33,25,27,17,19,20,24
"E01010645","West Yorkshire","Bradford 004H",1,3,5,2,6,8,16,11,8,13,21,11,13,9,12,9,7,15,13,9,7,9,8,1,5,5,9,11,4,9,9,3,7,5,11,3,7,13,6,6,4,10,8,8,4,7,12,9,5,4,5,6,1,4,1,2,2,2,4,3,2,3,6,2,1,2,5,4,4,2,1,7,4,9,6,13,12,18,15,23,12,30,20,16,21,16,16,16,23,21,23,21,18,13,12,7
"E01010646","West Yorkshire","Bradford 001A",5,6,9,8,8,6,7,4,6,8,6,6,4,10,7,7,3,6,16,11,3,7,2,10,5,9,12,11,5,4,5,18,5,3,5,9,2,5,7,3,2,3,18,2,NA,8,11,12,3,22,4,20,8,4,4,6,5,5,4,9,12,2,4,5,5,10,2,5,3,3,7,8,4,6,3,4,4,9,7,8,3,7,9,10,6,11,7,9,6,4,15,23,9,7,7,11
"E01010647","West Yorkshire","Bradford 001B",5,7,15,6,5,6,10,11,3,12,8,8,6,7,9,8,2,6,5,5,6,7,9,11,6,7,7,5,7,5,5,7,2,1,8,8,5,15,7,4,3,5,9,4,6,5,5,5,6,5,7,4,2,5,1,1,2,2,8,1,1,5,4,3,1,3,2,4,2,3,4,7,2,4,9,8,4,7,5,8,7,4,9,3,5,4,8,2,7,7,3,13,6,2,6,9
"E01010648","West Yorkshire","Bradford 001C",8,9,10,9,13,7,18,19,13,20,19,9,8,10,9,11,11,14,20,15,20,15,8,8,7,8,12,8,10,13,8,15,22,8,7,15,7,13,13,10,5,8,14,15,5,8,12,6,12,10,10,9,2,5,6,3,3,5,7,7,5,7,8,5,5,6,6,5,6,7,11,8,2,8,7,8,7,6,19,9,8,16,8,12,8,2,8,7,11,14,11,10,14,12,9,12
"E01010649","West Yorkshire","Bradford 027A",7,10,7,7,4,4,4,14,7,6,7,2,3,5,5,11,5,11,8,7,11,8,9,7,10,9,9,13,6,17,20,11,9,10,10,12,4,10,15,10,9,12,8,9,12,6,9,9,4,14,18,5,5,9,6,2,2,1,5,1,1,NA,1,2,1,4,5,1,NA,2,3,9,4,6,7,9,3,3,2,13,7,4,5,3,9,4,9,8,4,4,6,6,10,6,8,4
"E01010650","West Yorkshire","Bradford 027B",6,4,8,5,1,3,3,4,1,3,3,2,NA,3,2,3,4,5,3,4,2,7,7,5,1,2,5,5,3,1,5,13,6,4,8,6,2,4,4,6,8,3,5,7,5,5,15,9,7,6,9,9,5,5,1,1,2,3,NA,NA,1,2,2,6,7,7,8,6,15,10,3,5,3,3,5,6,16,8,10,NA,3,4,8,3,5,5,7,5,3,2,11,8,1,4,3,8
"E01010651","West Yorkshire","Bradford 032B",2,9,6,1,1,11,7,10,4,4,5,11,6,1,4,8,4,6,9,8,6,11,8,6,4,9,7,8,7,11,8,9,5,11,11,12,9,10,6,7,8,14,8,13,7,6,11,13,9,8,15,5,6,6,2,1,2,6,3,4,1,4,7,3,9,9,4,5,5,10,5,12,2,5,5,2,3,7,8,7,7,3,6,13,12,10,9,9,8,11,3,12,5,11,14,12
"E01010652","West Yorkshire","Bradford 026A",8,12,9,5,5,5,4,5,4,9,12,12,4,3,8,6,4,6,10,9,5,7,10,11,7,10,8,13,11,15,6,17,9,7,16,10,11,10,12,4,5,7,9,5,9,28,16,15,17,28,15,10,5,8,3,4,2,3,6,4,4,2,3,5,6,2,5,10,2,1,3,2,2,3,3,5,4,6,5,9,6,7,9,10,8,5,7,6,10,4,8,8,12,16,15,13
"E01010653","West Yorkshire","Bradford 026B",4,2,4,5,4,2,5,2,8,2,2,2,3,6,2,4,2,4,2,8,2,6,4,3,12,7,6,10,2,11,5,10,7,10,7,17,9,2,6,7,1,6,7,6,7,16,24,29,8,9,12,7,6,3,2,2,2,8,3,2,NA,1,1,2,4,1,2,2,NA,NA,2,1,1,NA,8,5,6,8,7,5,5,8,3,6,4,6,7,3,4,7,10,8,7,4,5,8
"E01010654","West Yorkshire","Bradford 027C",1,7,3,7,4,1,1,4,11,1,6,1,4,NA,1,3,2,NA,4,NA,4,3,2,2,3,3,5,6,8,8,3,6,4,6,2,2,4,3,8,3,2,5,8,10,3,5,9,4,4,5,2,5,NA,2,2,2,1,1,2,1,NA,NA,2,3,1,NA,1,2,1,1,NA,1,1,2,1,5,9,4,12,15,14,19,19,3,2,4,7,2,2,2,3,4,4,5,2,3
"E01010655","West Yorkshire","Bradford 026C",7,1,3,4,3,2,4,3,2,2,4,5,3,5,4,1,4,4,3,7,6,3,9,1,3,6,4,4,4,6,15,8,7,6,11,13,6,8,7,9,7,1,7,10,3,12,9,11,8,14,4,15,4,5,2,2,NA,3,2,6,3,7,3,4,2,2,2,2,1,1,2,6,NA,3,4,5,7,2,13,6,8,2,3,2,2,2,4,6,4,2,7,5,8,5,7,5
"E01010656","West Yorkshire","Bradford 026D",6,3,12,10,8,4,5,7,4,4,7,6,3,6,11,8,7,8,8,14,2,5,5,14,9,8,7,7,4,13,10,15,6,9,8,12,10,11,8,5,6,3,6,13,2,16,8,12,7,14,12,5,1,7,4,2,3,5,3,7,3,7,6,4,1,2,4,1,6,3,9,4,5,4,3,6,5,7,9,4,7,6,3,7,5,17,11,9,3,6,6,15,11,6,7,3
"E01010657","West Yorkshire","Bradford 026E",5,3,9,10,8,12,7,8,9,12,3,6,9,8,10,11,13,10,7,10,7,9,20,11,8,14,15,11,9,14,10,21,15,19,19,13,13,14,17,20,6,16,14,13,20,17,14,15,16,22,19,12,18,10,8,3,6,3,3,5,4,7,4,9,1,8,10,3,3,4,4,3,6,6,8,10,6,5,10,12,7,10,4,14,7,9,11,10,9,5,11,4,11,9,12,15
"E01010658","West Yorkshire","Bradford 041A",8,7,4,5,7,5,4,7,1,7,15,8,7,4,8,5,5,4,3,9,5,5,6,14,8,9,13,9,7,8,16,19,17,11,10,7,13,17,13,11,11,10,11,11,11,8,11,10,11,15,16,9,12,8,7,4,3,2,4,9,NA,2,3,2,5,6,5,2,4,1,4,2,3,6,5,6,3,4,6,2,4,7,3,4,5,8,4,2,7,3,6,5,2,6,2,4
"E01010659","West Yorkshire","Bradford 049A",4,7,1,6,2,3,5,5,4,4,2,2,1,3,5,2,4,5,6,6,3,4,5,3,3,3,2,2,3,6,5,13,8,6,11,7,5,11,8,6,8,4,7,7,5,7,12,9,4,6,3,3,4,4,NA,1,1,3,3,3,NA,2,NA,3,NA,1,3,1,1,NA,2,NA,2,1,1,4,1,2,4,1,3,3,1,2,1,2,1,5,2,4,2,2,2,1,5,3
"E01010662","West Yorkshire","Bradford 049D",5,7,2,6,5,5,7,10,6,8,9,9,4,6,7,1,7,11,9,8,6,11,9,10,10,7,9,10,9,8,11,9,9,7,6,10,7,9,7,8,6,9,10,10,8,9,12,12,6,6,10,9,6,4,4,3,NA,2,5,6,3,3,3,2,NA,2,3,NA,1,3,2,1,1,1,3,6,1,2,7,4,4,2,6,3,6,3,5,3,4,3,6,3,5,3,6,5
"E01010663","West Yorkshire","Bradford 050A",12,8,11,6,9,10,9,11,12,10,7,10,10,4,10,11,12,3,4,6,7,10,9,13,14,8,13,7,16,6,13,17,12,16,14,20,12,13,23,16,8,11,12,14,12,9,19,8,14,14,7,8,10,3,6,8,2,4,7,7,8,2,6,9,10,5,5,5,7,6,3,3,2,1,7,4,5,8,4,8,7,4,7,2,7,7,9,5,10,9,9,11,6,6,3,7
"E01010664","West Yorkshire","Bradford 049E",2,6,5,8,5,8,2,5,7,11,7,13,7,4,4,7,4,6,4,7,2,10,6,9,6,8,10,11,4,12,8,13,4,10,6,8,7,8,6,3,4,5,11,4,7,6,15,9,12,7,13,3,4,2,3,2,2,2,4,1,3,1,6,4,2,3,7,2,NA,3,3,2,3,1,3,3,5,NA,2,6,1,8,2,2,5,3,3,7,6,7,6,7,2,4,4,5
"E01010665","West Yorkshire","Bradford 050B",8,7,6,7,3,16,11,16,14,8,12,9,10,5,7,16,9,11,16,9,5,12,10,5,11,14,10,16,14,15,20,16,15,11,7,14,10,14,18,16,7,12,15,13,12,9,8,11,14,13,5,8,9,6,5,2,3,3,4,3,1,4,6,6,9,2,2,5,2,4,2,4,4,5,7,6,5,4,7,5,3,8,2,7,10,6,3,4,6,2,4,3,4,7,7,10
"E01010666","West Yorkshire","Bradford 050C",6,6,4,9,6,12,6,6,9,8,4,8,5,9,8,10,5,13,3,5,4,5,5,4,6,7,9,4,8,9,12,8,18,10,12,23,12,20,14,18,13,21,18,10,15,10,15,14,18,18,15,15,3,7,7,4,5,3,4,3,5,3,6,4,4,1,3,4,1,8,4,NA,1,2,2,4,5,7,2,7,6,6,5,3,7,7,7,7,5,8,3,5,4,5,9,3
"E01010667","West Yorkshire","Bradford 050D",11,6,9,6,7,8,3,9,4,4,12,6,6,3,11,8,7,5,6,8,7,11,7,12,5,9,4,15,11,5,17,16,18,18,15,19,18,16,17,15,6,18,11,24,9,12,17,8,15,9,14,8,2,5,8,6,3,5,6,1,4,NA,8,4,2,5,3,9,4,3,2,4,3,1,6,3,6,6,6,4,6,7,8,5,3,3,10,10,5,3,7,8,6,5,4,6
"E01010668","West Yorkshire","Bradford 055A",3,3,6,2,3,2,4,3,4,7,4,7,5,3,6,4,3,9,6,8,3,6,13,13,6,8,9,8,8,6,7,11,5,4,7,10,5,6,7,8,2,11,7,8,9,9,7,3,11,11,5,9,4,3,4,NA,3,2,3,10,3,6,3,4,4,7,5,3,2,3,5,5,3,5,1,6,3,3,4,5,7,3,6,5,6,4,9,8,2,6,6,3,1,5,2,3
"E01010669","West Yorkshire","Bradford 030A",9,5,8,8,4,10,8,7,7,6,6,4,6,8,5,4,2,9,9,9,8,13,13,18,9,8,15,18,18,11,18,14,10,10,17,23,18,20,17,13,3,10,15,13,16,17,12,23,13,11,11,11,7,3,6,1,2,4,11,8,14,4,5,3,2,5,3,4,6,2,4,2,1,3,4,4,8,5,6,9,5,6,3,10,10,5,3,6,8,4,11,8,2,5,7,9
"E01010670","West Yorkshire","Bradford 029A",7,3,8,9,3,3,6,5,5,5,5,8,9,8,10,6,10,3,4,8,9,8,8,8,11,8,12,6,11,14,14,8,9,5,9,7,6,7,8,11,10,7,7,3,6,10,7,9,12,4,8,7,6,9,2,1,1,2,2,5,NA,1,2,4,2,NA,4,4,5,5,2,4,5,3,2,2,2,5,4,2,5,3,8,3,1,4,1,8,7,6,6,8,6,5,6,4
"E01010671","West Yorkshire","Bradford 029B",5,5,4,6,5,3,10,10,5,4,3,5,2,1,4,9,5,1,6,5,5,3,11,5,7,10,10,8,12,13,13,3,14,12,12,14,6,6,6,5,3,8,6,11,8,3,7,3,4,12,8,5,5,7,2,2,3,3,3,1,3,4,3,3,3,3,5,1,5,NA,3,1,2,1,3,7,3,NA,6,1,1,4,5,1,3,3,6,2,6,3,5,8,6,7,6,3
"E01010672","West Yorkshire","Bradford 036A",9,11,3,9,9,16,13,11,10,10,6,4,3,NA,7,9,8,15,21,12,13,13,14,25,12,12,17,18,6,12,21,12,9,9,16,13,8,11,20,7,2,11,10,13,6,10,11,11,10,13,10,8,9,7,4,6,2,10,9,4,3,3,6,2,1,3,2,3,4,5,8,1,5,5,3,6,7,9,6,2,4,8,10,5,12,5,9,6,7,6,13,5,6,7,11,18
"E01010673","West Yorkshire","Bradford 029C",8,5,10,5,4,3,4,7,5,9,6,12,5,6,10,6,6,2,6,7,5,11,6,7,8,8,11,12,6,9,14,8,14,14,9,9,3,10,9,11,7,11,8,11,10,10,5,12,10,5,11,2,5,4,4,5,2,4,3,7,2,3,1,4,5,2,1,2,5,2,3,3,3,NA,2,5,5,5,4,3,3,4,5,1,8,1,2,1,3,4,5,4,6,3,4,4
"E01010674","West Yorkshire","Bradford 030B",1,3,3,1,1,6,9,6,2,7,6,3,2,7,7,7,2,9,2,5,4,5,5,13,4,6,10,9,12,14,10,15,7,8,15,11,7,8,9,5,5,10,8,9,12,9,13,13,6,16,7,3,3,5,5,2,1,4,6,1,2,1,2,4,2,4,11,5,8,7,7,9,3,9,8,3,9,15,20,4,8,14,17,8,18,15,5,5,6,1,7,1,2,3,6,4
"E01010675","West Yorkshire","Bradford 029D",8,4,12,7,3,6,4,9,8,5,9,11,8,4,11,9,4,11,13,9,7,8,8,16,11,7,12,14,6,9,18,14,14,8,11,17,7,10,9,9,3,8,8,5,8,10,11,11,10,10,9,7,6,10,6,4,3,4,5,7,5,3,3,4,2,3,3,8,3,2,6,6,4,6,6,3,2,4,3,7,4,7,3,6,6,3,2,4,2,4,4,6,8,4,4,4
"E01010676","West Yorkshire","Bradford 034A",6,8,3,7,3,4,7,8,8,9,6,12,3,6,7,10,5,6,4,12,8,11,6,4,7,5,6,12,9,9,8,10,5,7,9,4,8,6,8,5,6,7,9,4,10,6,7,7,4,3,4,1,3,4,3,2,2,NA,NA,2,4,1,3,1,1,1,1,2,3,1,1,3,1,2,NA,4,4,2,3,NA,1,2,3,4,NA,2,5,3,2,NA,1,2,1,2,2,2
"E01010677","West Yorkshire","Bradford 030C",2,5,2,5,4,2,9,6,5,6,4,9,11,5,1,4,NA,10,8,11,6,11,10,11,6,6,7,13,7,8,15,17,12,14,13,15,15,9,17,8,16,16,6,12,10,8,16,11,13,11,11,10,5,7,2,6,1,2,5,7,5,8,5,1,3,4,1,3,3,1,5,3,2,3,7,4,4,2,4,2,2,NA,4,5,2,1,1,6,4,7,2,6,58,4,2,6
"E01010678","West Yorkshire","Bradford 036B",3,14,8,10,5,7,7,9,7,5,7,12,7,7,6,4,6,6,12,10,6,10,9,7,6,3,8,10,10,6,11,9,7,10,9,8,5,9,16,4,6,5,4,5,19,22,4,9,10,6,8,13,6,11,4,2,6,4,4,5,3,7,1,4,3,2,4,4,4,1,2,2,3,3,6,8,4,3,5,2,6,4,2,5,2,2,4,5,7,7,6,3,6,3,8,6
"E01010679","West Yorkshire","Bradford 034B",2,4,5,1,2,4,2,5,5,1,3,6,2,3,2,4,6,8,7,5,3,6,6,10,4,3,3,6,5,3,3,5,3,4,10,6,4,5,5,3,2,4,5,3,5,NA,2,2,4,3,2,5,2,3,4,4,2,2,2,1,NA,2,2,NA,NA,3,2,2,3,1,NA,1,2,2,4,NA,2,1,1,1,2,1,2,3,1,NA,NA,1,1,NA,3,2,4,NA,2,NA
"E01010680","West Yorkshire","Bradford 019A",2,2,1,2,3,3,1,2,NA,1,3,1,2,NA,1,2,1,1,1,6,4,12,11,8,16,12,16,12,10,10,7,5,5,7,8,5,7,10,12,8,NA,10,6,15,7,9,10,13,9,15,13,10,4,4,12,1,3,2,NA,2,4,4,1,3,1,4,1,1,1,2,2,NA,1,4,3,2,4,3,4,4,5,2,5,3,2,1,8,3,4,4,4,7,6,4,6,2
"E01010681","West Yorkshire","Bradford 019B",3,4,7,14,4,10,7,9,7,14,7,4,6,8,4,3,NA,8,9,10,10,32,17,26,10,10,5,5,6,11,7,9,5,10,4,8,7,6,10,4,4,6,7,11,3,8,7,7,5,7,5,7,2,5,3,6,2,4,4,14,4,7,3,2,3,2,2,5,3,8,1,2,3,4,8,5,6,9,7,5,5,12,4,6,7,4,8,5,7,2,9,10,5,10,7,16
"E01010682","West Yorkshire","Bradford 019C",3,1,3,3,3,5,1,3,4,5,4,3,3,5,6,5,5,3,3,7,4,3,7,8,5,6,5,3,7,10,5,6,7,3,4,11,5,9,10,6,8,4,3,14,7,6,12,7,2,8,8,6,20,5,6,4,3,NA,5,2,6,NA,4,3,2,4,14,7,6,9,3,3,4,3,7,8,10,8,7,1,4,2,7,3,4,1,5,12,3,10,7,6,4,2,9,5
"E01010683","West Yorkshire","Bradford 017A",19,21,16,15,14,21,9,10,8,21,14,20,24,17,23,19,8,14,16,17,10,16,9,16,9,15,14,14,12,14,19,12,6,16,9,24,11,16,9,11,5,3,7,7,66,23,26,18,6,13,28,6,6,5,2,4,4,4,5,3,4,7,1,5,4,5,13,4,4,4,5,5,2,2,6,8,11,5,14,12,5,7,17,38,9,21,23,28,21,29,36,37,15,24,19,44
"E01010684","West Yorkshire","Bradford 017B",5,10,7,4,5,9,8,6,8,17,13,13,11,13,11,12,6,11,16,11,7,8,10,7,8,14,13,6,16,14,16,14,10,7,8,10,5,12,9,15,3,6,13,8,8,7,8,14,12,10,17,11,8,7,1,2,2,2,4,11,1,4,2,3,2,5,3,5,3,6,3,5,5,6,7,8,9,1,2,4,4,5,7,7,6,7,3,13,13,4,7,7,6,9,4,6
"E01010685","West Yorkshire","Bradford 017C",3,10,3,4,5,8,8,7,7,13,8,10,9,7,12,10,8,12,8,16,7,4,10,13,11,13,15,16,12,17,11,7,9,18,10,9,2,15,13,7,7,11,12,7,17,19,11,19,22,23,27,12,5,1,4,5,5,3,2,8,NA,11,6,2,2,4,2,4,7,2,5,5,3,5,9,12,6,10,5,10,4,7,15,7,11,8,11,15,3,8,8,9,2,12,8,10
"E01010686","West Yorkshire","Bradford 017D",6,NA,7,4,5,13,13,2,7,5,4,8,5,4,9,6,3,8,5,4,4,4,13,22,9,35,16,12,6,13,13,13,6,17,12,12,1,8,10,4,4,2,3,7,8,10,8,13,7,15,15,35,9,6,6,3,32,1,4,24,8,10,2,3,2,1,3,10,2,2,16,7,5,7,12,15,8,7,9,4,5,6,9,12,7,8,11,7,7,5,7,13,4,7,7,8
"E01010687","West Yorkshire","Bradford 019D",NA,2,4,1,3,9,11,9,8,19,11,14,17,28,21,28,15,24,30,36,25,29,24,27,19,39,27,32,21,32,30,34,24,23,32,37,19,18,16,10,9,14,12,14,11,24,25,19,9,21,15,10,4,2,3,7,2,3,4,3,5,8,14,12,2,4,5,5,4,7,8,10,5,5,8,8,12,2,17,12,5,11,10,10,10,8,16,8,8,8,14,15,6,12,18,3
"E01010688","West Yorkshire","Bradford 019E",6,8,11,10,5,7,11,9,12,10,12,17,5,16,9,14,17,15,25,20,14,14,7,9,14,19,14,16,14,13,18,19,20,20,26,21,12,14,18,16,6,15,14,14,9,11,17,26,19,36,24,27,13,25,6,12,5,9,16,20,8,9,5,7,7,10,12,9,7,11,3,7,5,8,11,10,14,8,10,7,6,13,21,18,18,11,9,14,11,16,13,19,10,20,17,12
